songID,songName,artistId,popularity,track_href
2CORoIId0A9UrEIft3nExk,WDIA (Would Do It Again),3klZnJvYGIbWritVwQD434,67,https://api.spotify.com/v1/tracks/2CORoIId0A9UrEIft3nExk
2CORoIId0A9UrEIft3nExk,WDIA (Would Do It Again),46xBNx0j6cwY6sD9LgMTm1,67,https://api.spotify.com/v1/tracks/2CORoIId0A9UrEIft3nExk
4Qd8lWWPRLv4x6ZZVJykRB,SNAP,46xBNx0j6cwY6sD9LgMTm1,60,https://api.spotify.com/v1/tracks/4Qd8lWWPRLv4x6ZZVJykRB
78Sw5GDo6AlGwTwanjXbGh,Here With Me,5y8tKLUfMvliMe8IKamR32,85,https://api.spotify.com/v1/tracks/78Sw5GDo6AlGwTwanjXbGh
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,5y8tKLUfMvliMe8IKamR32,93,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL
0oBtwScT4B4BR5kZitNWd5,Punto G,52iwsT98xCoGgiGntTiR7K,78,https://api.spotify.com/v1/tracks/0oBtwScT4B4BR5kZitNWd5
7iwJOi3hlMqZt6pj1sQOBj,Vista Al Mar,52iwsT98xCoGgiGntTiR7K,89,https://api.spotify.com/v1/tracks/7iwJOi3hlMqZt6pj1sQOBj
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,78,https://api.spotify.com/v1/tracks/4ewazQLXFTDC8XvCbhvtXs
28WCJR4aWaF3PjTppkpxnO,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,59,https://api.spotify.com/v1/tracks/28WCJR4aWaF3PjTppkpxnO
79wDq3jpGu0yew1ngQpAAi,Quédate - Tiësto Remix,716NhGYqD1jl2wI1Qkgq36,16,https://api.spotify.com/v1/tracks/79wDq3jpGu0yew1ngQpAAi
79wDq3jpGu0yew1ngQpAAi,Quédate - Tiësto Remix,2o5jDhtHVPhrJdv3cEQ99Z,16,https://api.spotify.com/v1/tracks/79wDq3jpGu0yew1ngQpAAi
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",716NhGYqD1jl2wI1Qkgq36,97,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",52iwsT98xCoGgiGntTiR7K,97,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw
35qWePZa6gySVnlu2JHo7h,Party y Alcohol,1wZtkThiXbVNtj6hee6dz9,54,https://api.spotify.com/v1/tracks/35qWePZa6gySVnlu2JHo7h
35qWePZa6gySVnlu2JHo7h,Party y Alcohol,37230BxxYs9ksS7OkZw3IU,54,https://api.spotify.com/v1/tracks/35qWePZa6gySVnlu2JHo7h
5Oticg4aAjACVhbzqe6KDY,CXO (A Quién No Le Gusta),1pQWsZQehhS4wavwh7Fnxd,69,https://api.spotify.com/v1/tracks/5Oticg4aAjACVhbzqe6KDY
